experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.909894,0.705625,0.672528,0.705625,0.666244,2050881,7.82349,47.045283,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,1.016172,0.691815,0.665497,0.691815,0.67082,2050881,7.82349,49.809989,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,1.006988,0.688784,0.650169,0.688784,0.651767,2050881,7.82349,49.313921,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.924252,0.698889,0.663561,0.698889,0.661127,2050881,7.82349,49.856399,58.263672,1930.625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.617029,0.708319,0.698915,0.708319,0.702616,2050881,7.82349,27.510568,58.263672,1967.542969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.617029,0.708319,0.698915,0.708319,0.702616,2050881,7.82349,32.606857,58.263672,1930.625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.617029,0.708319,0.698915,0.708319,0.702616,2050881,7.82349,27.395342,58.263672,1974.25
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.617029,0.708319,0.698915,0.708319,0.702616,2050881,7.82349,29.953127,58.263672,1930.625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58827,0.724823,0.702852,0.724823,0.680132,2050881,7.82349,31.870611,58.263672,1967.546875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.588931,0.719434,0.705968,0.719434,0.71004,2050881,7.82349,28.316537,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.588931,0.719434,0.705968,0.719434,0.71004,2050881,7.82349,30.62825,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.58827,0.724823,0.702852,0.724823,0.680132,2050881,7.82349,31.8227,58.263672,1986.242188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.647572,0.717413,0.698189,0.717413,0.651908,820800,3.131104,38.83616,34.861816,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.617064,0.719771,0.699071,0.719771,0.661375,820800,3.131104,39.399077,34.861816,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.611257,0.722465,0.700935,0.722465,0.671365,820800,3.131104,36.637477,34.861816,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.647317,0.717413,0.698189,0.717413,0.651908,820800,3.131104,44.647728,34.861816,2009.777344
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.56692,0.720108,0.702222,0.720108,0.705616,820800,3.131104,37.115912,34.861816,1958.671875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.56692,0.720108,0.702222,0.720108,0.705616,820800,3.131104,35.938069,34.861816,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.56692,0.720108,0.702222,0.720108,0.705616,820800,3.131104,36.52135,34.861816,1967.453125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.56692,0.720108,0.702222,0.720108,0.705616,820800,3.131104,37.697013,34.861816,1973.085938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.581599,0.720108,0.701868,0.720108,0.658655,820800,3.131104,35.046563,34.861816,1972.761719
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.576815,0.716066,0.698828,0.716066,0.702846,820800,3.131104,34.99159,34.861816,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.576815,0.716066,0.698828,0.716066,0.702846,820800,3.131104,35.955543,34.861816,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,0.581599,0.720108,0.701868,0.720108,0.658655,820800,3.131104,35.705216,34.861816,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.981264,0.703604,0.664886,0.703604,0.63835,3076480,11.73584,40.029912,78.980469,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.874906,0.710003,0.697398,0.710003,0.622571,3076480,11.73584,38.869662,78.980469,1989.367188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.867814,0.712024,0.700438,0.712024,0.628279,3076480,11.73584,38.594977,78.980469,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.983179,0.703267,0.664151,0.703267,0.638826,3076480,11.73584,39.940898,78.980469,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.924519,0.72516,0.715455,0.72516,0.662644,3076480,11.73584,38.531036,78.980469,1956.171875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.924519,0.72516,0.715455,0.72516,0.662644,3076480,11.73584,36.763,78.980469,1970.773438
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.924519,0.72516,0.715455,0.72516,0.662644,3076480,11.73584,38.692353,78.980469,1953.691406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.924519,0.72516,0.715455,0.72516,0.662644,3076480,11.73584,39.384917,78.980469,1973.097656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.636085,0.728191,0.707032,0.728191,0.688613,3076480,11.73584,37.939099,78.980469,1972.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.673112,0.726844,0.71188,0.726844,0.71536,3076480,11.73584,39.044062,78.980469,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.634876,0.73257,0.712141,0.73257,0.702023,3076480,11.73584,39.006949,78.980469,1933.75
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.636085,0.728191,0.707032,0.728191,0.688613,3076480,11.73584,38.57638,78.980469,1973.097656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.738527,0.745369,0.731081,0.745369,0.713437,2050880,7.823486,30.677279,58.26123,1983.691406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.73538,0.744022,0.727171,0.744022,0.720057,2050880,7.823486,27.987625,58.26123,1985.046875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.738167,0.746379,0.730155,0.746379,0.723597,2050880,7.823486,29.525689,58.26123,1990.847656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.736766,0.744022,0.728867,0.744022,0.712547,2050880,7.823486,28.254007,58.26123,1933.746094
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.762525,0.745706,0.730835,0.745706,0.71556,2050880,7.823486,28.456593,58.26123,1956.164062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.762525,0.745706,0.730835,0.745706,0.71556,2050880,7.823486,29.049239,58.26123,1970.769531
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.762525,0.745706,0.730835,0.745706,0.71556,2050880,7.823486,29.371057,58.26123,1953.6875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.762525,0.745706,0.730835,0.745706,0.71556,2050880,7.823486,28.031588,58.26123,1973.09375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,0.57192,0.739643,0.724515,0.739643,0.726301,2050880,7.823486,28.881313,58.26123,1972.765625
