experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.827213,0.760189,0.752975,0.760189,0.755404,166608,0.635559,42.90347,20.890137,1858.199219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.829873,0.760525,0.753595,0.760525,0.755986,166608,0.635559,40.350636,20.890137,1858.199219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.823336,0.760862,0.753679,0.760862,0.756091,166608,0.635559,43.423341,20.890137,1858.199219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.773365,0.760862,0.752279,0.760862,0.754705,166608,0.635559,40.27409,20.890137,1857.6875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.773365,0.760862,0.752279,0.760862,0.754705,166608,0.635559,40.838817,20.890137,1858.199219
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.773365,0.760862,0.752279,0.760862,0.754705,166608,0.635559,41.324516,20.890137,1872.589844
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.773365,0.760862,0.752279,0.760862,0.754705,166608,0.635559,40.770691,20.890137,1837.878906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.59944,0.553048,0.731691,0.553048,0.557255,166608,0.635559,41.116213,20.890137,1832.242188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.306586,0.582014,0.73499,0.582014,0.591078,166608,0.635559,40.51013,20.890137,1842.015625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,1.457627,0.578983,0.735745,0.578983,0.58746,166608,0.635559,41.694176,20.890137,1842.015625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,0.575602,0.738969,0.748598,0.738969,0.742819,166608,0.635559,43.283363,20.890137,1842.9375
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.681168,0.506826,0.786515,0.506826,0.50565,624096,2.380737,29.101772,29.695801,1868.296875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.664593,0.554608,0.818901,0.554608,0.559572,624096,2.380737,25.354153,29.695801,1821.617188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.664593,0.554608,0.818901,0.554608,0.559572,624096,2.380737,25.559735,29.695801,1821.617188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.692753,0.477816,0.793574,0.477816,0.46609,624096,2.380737,26.470927,29.695801,1869.019531
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.456342,0.921502,0.926742,0.921502,0.922899,624096,2.380737,17.051461,29.695801,1821.253906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.42889,0.906143,0.91658,0.906143,0.908572,624096,2.380737,19.846508,29.695801,1824.667969
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.42889,0.906143,0.91658,0.906143,0.908572,624096,2.380737,20.032005,29.695801,1846.46875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.456342,0.921502,0.926742,0.921502,0.922899,624096,2.380737,17.504535,29.695801,1838.832031
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.55618,0.94198,0.947265,0.94198,0.943103,624096,2.380737,19.356818,29.695801,1849.628906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.534706,0.921502,0.932706,0.921502,0.923691,624096,2.380737,19.391389,29.695801,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.534706,0.921502,0.932706,0.921502,0.923691,624096,2.380737,18.231904,29.695801,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.523605,0.914676,0.930418,0.914676,0.91748,624096,2.380737,20.01198,29.695801,1850.125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.600721,0.849829,0.901728,0.849829,0.857506,416016,1.586975,21.846746,25.650879,1850.125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.571828,0.860068,0.906138,0.860068,0.86699,416016,1.586975,16.08551,25.650879,1878.027344
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.571828,0.860068,0.906138,0.860068,0.86699,416016,1.586975,17.646984,25.650879,1878.027344
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.597113,0.872014,0.911569,0.872014,0.878056,416016,1.586975,21.594749,25.650879,1850.125
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.426576,0.959044,0.961395,0.959044,0.959573,416016,1.586975,16.558607,25.650879,1824.230469
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.408687,0.948805,0.952545,0.948805,0.949635,416016,1.586975,20.500961,25.650879,1846.46875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.408687,0.948805,0.952545,0.948805,0.949635,416016,1.586975,20.199091,25.650879,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.426576,0.959044,0.961395,0.959044,0.959573,416016,1.586975,16.698983,25.650879,1830.625
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.548785,0.94198,0.947265,0.94198,0.943103,416016,1.586975,17.800713,25.650879,1865.472656
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.525514,0.93686,0.942687,0.93686,0.93813,416016,1.586975,17.528062,25.650879,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.525514,0.93686,0.942687,0.93686,0.93813,416016,1.586975,17.258891,25.650879,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.522371,0.938567,0.944709,0.938567,0.939849,416016,1.586975,18.760733,25.650879,1865.96875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.592434,0.796928,0.87978,0.796928,0.808262,416017,1.586979,60.633357,25.65332,1870.613281
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.583747,0.887372,0.917573,0.887372,0.892211,416017,1.586979,57.625933,25.65332,1821.617188
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.583747,0.887372,0.917573,0.887372,0.892211,416017,1.586979,57.422523,25.65332,1824.667969
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.595255,0.779863,0.874181,0.779863,0.79224,416017,1.586979,60.733794,25.65332,1865.96875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.424254,0.947099,0.950583,0.947099,0.947913,416017,1.586979,45.677423,25.65332,1838.46875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.394333,0.943686,0.948563,0.943686,0.944732,416017,1.586979,37.041461,25.65332,1846.46875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.394333,0.943686,0.948563,0.943686,0.944732,416017,1.586979,37.228573,25.65332,1846.46875
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.424254,0.947099,0.950583,0.947099,0.947913,416017,1.586979,46.831254,25.65332,1824.59375
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.553049,0.93686,0.942687,0.93686,0.93813,416017,1.586979,36.971794,25.65332,1849.628906
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.536794,0.931741,0.938131,0.931741,0.933165,416017,1.586979,31.954159,25.65332,1818.566406
./src/experiments/stage2/stage2_pneumonia/mobilenetv3/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,mobilenetv3,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,0.536794,0.931741,0.938131,0.931741,0.933165,416017,1.586979,31.684165,25.65332,1818.566406
