experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.908105,0.74099,0.739634,0.74099,0.740287,493312,1.881836,31.477794,26.895508,1850.496094
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.930677,0.743348,0.736512,0.743348,0.739137,493312,1.881836,33.093754,26.895508,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.300769,0.625463,0.725297,0.625463,0.639584,493312,1.881836,22.518096,26.895508,1857.402344
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.147024,0.740653,0.759692,0.740653,0.678064,493312,1.881836,34.489587,26.895508,1857.398438
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.23568,0.627484,0.723201,0.627484,0.641783,493312,1.881836,25.629353,26.895508,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.329599,0.725834,0.735101,0.725834,0.729644,493312,1.881836,28.39726,26.895508,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.76288,0.744358,0.739362,0.744358,0.74146,328832,1.254395,20.432868,23.727051,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.796485,0.7484,0.742577,0.7484,0.744896,328832,1.254395,22.968444,23.727051,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.769958,0.743348,0.7391,0.743348,0.740946,328832,1.254395,20.40903,23.727051,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.812234,0.745706,0.741717,0.745706,0.743461,328832,1.254395,21.675931,23.727051,1857.972656
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.773132,0.743348,0.738536,0.743348,0.740578,328832,1.254395,21.640295,23.727051,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.803259,0.752442,0.741064,0.752442,0.743347,328832,1.254395,20.644765,23.727051,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.773132,0.743348,0.738536,0.743348,0.740578,328832,1.254395,21.57891,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,0.804945,0.752779,0.742075,0.752779,0.744558,328832,1.254395,20.427979,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.364987,0.593466,0.729316,0.593466,0.604847,328832,1.254395,22.995434,23.727051,1857.402344
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.100251,0.740653,0.758892,0.740653,0.678398,328832,1.254395,21.723427,23.727051,1857.40625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.171891,0.632873,0.728387,0.632873,0.646986,328832,1.254395,20.57275,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,1.463662,0.717413,0.733743,0.717413,0.723395,328832,1.254395,21.807117,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.843542,0.762209,0.750764,0.762209,0.75168,493312,1.881836,34.576795,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.842568,0.758505,0.748304,0.758505,0.750529,493312,1.881836,38.992496,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.846973,0.76322,0.752369,0.76322,0.753729,493312,1.881836,36.231959,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.81895,0.76322,0.75289,0.76322,0.754633,493312,1.881836,35.769498,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.843968,0.760525,0.748269,0.760525,0.74838,493312,1.881836,36.019236,26.895508,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.838204,0.762209,0.749683,0.762209,0.748009,493312,1.881836,34.698396,26.895508,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.843968,0.760525,0.748269,0.760525,0.74838,493312,1.881836,35.931831,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.842515,0.76322,0.751117,0.76322,0.750453,493312,1.881836,36.165673,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.933094,0.707646,0.745613,0.707646,0.717725,493312,1.881836,34.771493,26.895508,1857.40625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,1.260389,0.716403,0.735895,0.716403,0.626632,493312,1.881836,29.909766,26.895508,1857.40625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.781444,0.717076,0.741105,0.717076,0.724805,493312,1.881836,33.220424,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,1.11182,0.749074,0.744734,0.749074,0.746591,493312,1.881836,34.258413,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.829533,0.761873,0.751352,0.761873,0.753125,328832,1.254395,21.793209,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.804487,0.759852,0.750258,0.759852,0.75257,328832,1.254395,21.663981,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.843228,0.760189,0.751012,0.760189,0.753393,328832,1.254395,21.656471,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.819605,0.757831,0.749923,0.757831,0.752457,328832,1.254395,20.524378,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.812367,0.76322,0.751968,0.76322,0.752913,328832,1.254395,24.226556,23.727051,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.827334,0.762883,0.751514,0.762883,0.752384,328832,1.254395,21.801313,23.727051,1857.617188
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.812367,0.76322,0.751968,0.76322,0.752913,328832,1.254395,24.101871,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.834629,0.76322,0.752494,0.76322,0.753957,328832,1.254395,22.033969,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.977735,0.70293,0.743002,0.70293,0.713386,328832,1.254395,20.676656,23.727051,1857.40625
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,1.25092,0.712698,0.744586,0.712698,0.614789,328832,1.254395,23.157147,23.727051,1857.410156
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,0.798493,0.719097,0.743286,0.719097,0.726817,328832,1.254395,21.623386,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet18,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,1.141621,0.754126,0.750363,0.754126,0.751999,328832,1.254395,21.875941,23.727051,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet18,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,0.649289,0.658703,0.833573,0.658703,0.674097,493312,1.881836,18.016604,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet18,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,0.777842,0.269625,0.072697,0.269625,0.114518,493312,1.881836,21.957889,26.895508,1857.980469
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet18,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,0.637363,0.602389,0.831721,0.602389,0.613314,493312,1.881836,14.936939,26.895508,1881.261719
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet18,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,0.708646,0.298635,0.805245,0.298635,0.173,493312,1.881836,19.893213,26.895508,1870.328125
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet18,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,0.550913,0.90273,0.92082,0.90273,0.906094,493312,1.881836,13.915358,26.895508,1887.359375
